,date,headline,section,word_count,realfake
1164,2016-01-06T00:00:00Z,Review: Jennifer Lopez as a Conflicted Cop in ‘Shades of Blue’,Arts,383,real
1166,2016-01-06T00:00:00Z,"In a Renewed Hotel Okura, Japanese Historians Still See a Loss",Real Estate,1114,real
1167,2016-01-06T00:00:00Z,Downfall of André Esteves Stands Out in Brazil Scandal,Business Day,1394,real
1168,2016-01-06T00:00:00Z,Jordan Releases Muslim Brotherhood Official From Prison,World,208,real
1169,2016-01-06T00:00:00Z,India Says All 6 Gunmen Have Been Killed in Pathankot Air Base Attack,World,332,real
1171,2016-01-06T00:00:00Z,JPMorgan Pays $48 Million More to Settle Mortgage Servicing Issues,Business Day,277,real
1172,2016-01-06T00:00:00Z,Group Backing Marco Rubio Unleashes Ads Attacking Chris Christie,U.S.,381,real
1173,2016-01-06T00:00:00Z,Turkey Releases Iraqi Kurdish Journalist Working for Vice News,World,230,real
1174,2016-01-06T00:00:00Z,De Blasio Names Herminia Palacio as Deputy Mayor for Health and Human Services,N.Y. / Region,863,real
1175,2016-01-06T00:00:00Z,‘Downton Abbey’ Returns to Strong Ratings,Arts,160,real
1177,2016-01-06T00:00:00Z,Coughlin Bids Farewell to Giants as Mara Puts Onus on Reese,Sports,1210,real
1178,2016-01-06T00:00:00Z,Centerview Benefits From Wall St.’s Pivot to Smaller Banks,Business Day,1386,real
1179,2016-01-06T00:00:00Z,"Tonya Couch, ‘Affluenza’ Case Mother, Returning to Texas",U.S.,371,real
1180,2016-01-06T00:00:00Z,"Racial Identity, and Its Hostilities, Are on the Rise in American Politics",Business Day,1079,real
1181,2016-01-06T00:00:00Z,"Thai Street Food, Now at the Lucky Bee on the Lower East Side",Food,818,real
1182,2016-01-06T00:00:00Z,"Blizzard Buried Some Dairy Cows in the Snow; 35,000 Die",U.S.,811,real
1185,2016-01-06T00:00:00Z,William Ackman Fund Ends 2015 With a 20.5% Loss,Business Day,234,real
1186,2016-01-06T00:00:00Z,"Producers Guild Surprises With Nods for ‘Compton,’ ‘Sicario’",Movies,203,real
1189,2016-01-06T00:00:00Z,James Dao to Become New York Times’s Op-Ed Editor,Business Day,148,real
1191,2016-01-06T00:00:00Z,N.H.L. This Week: Florida Panthers Ride Streak Into Buffalo,Sports,924,real
1192,2016-01-06T00:00:00Z,"In ‘American Crime’ Season 2, a Rape Accusation Raises Troubling Questions",Arts,838,real
1193,2016-01-06T00:00:00Z,"Thanks to El Niño, Thirsty California Is Suddenly All Wet",U.S.,386,real
1194,2016-01-06T00:00:00Z,"As Temperatures Plunge, Call to Keep New York’s Homeless Off Streets Has Little Impact",N.Y. / Region,1107,real
1195,2016-01-06T00:00:00Z,What a Difference Daytime Makes at Sadelle’s in SoHo,Food,1117,real
1196,2016-01-06T00:00:00Z,Sadelle’s,Food,13,real
1197,2016-01-06T00:00:00Z,Sanofi Ends Marketing Deal With Developer of Inhaled Insulin,Business Day,914,real
1198,2016-01-06T00:00:00Z,"DePodesta, Mets’ Mr. Fix-It, Takes His Tools to the Browns",Sports,807,real
1199,2016-01-06T00:00:00Z,Dalian Wanda’s Hollywood Ambitions Show Savvy,Business Day,365,real
1200,2016-01-06T00:00:00Z,LVMH’s Private Equity Arm to Merge With Catterton,Business Day,571,real
1201,2016-01-06T00:00:00Z,Green Mole Makes Itself at Home,Food,225,real
1202,2016-01-06T00:00:00Z,U.S. Soldier Killed While Fighting Taliban in Afghanistan,World,857,real
1203,2016-01-06T00:00:00Z,California Drug Enforcer Caught With Marijuana in Pennsylvania,U.S.,564,real
1204,2016-01-06T00:00:00Z,The Path to Charlie Sheen’s H.I.V. Disclosure,Arts,1627,real
1205,2016-01-06T00:00:00Z,Kohlberg Kravis Roberts Buying Mills Fleet Farm,Business Day,246,real
1206,2016-01-06T00:00:00Z,Obama’s Action on Guns: What It Means for Background Checks,U.S.,519,real
1207,2016-01-06T00:00:00Z,Tearful Obama Outlines Steps to Curb Gun Deaths,U.S.,1260,real
1208,2016-01-06T00:00:00Z,Marcella Hazan and Her Namesake Bean,Food,993,real
1210,2016-01-06T00:00:00Z,FIFA Investigator Recommends 9-Year Ban for Jérôme Valcke,Sports,365,real
1212,2016-01-06T00:00:00Z,One Password to Rule Them All,Technology,359,real
1213,2016-01-06T00:00:00Z,Bitter Debate Over Nuclear Power Simmers in Rural South Korea,World,1309,real
1214,2016-01-06T00:00:00Z,"Civilian Deaths in Yemen Spike Despite Cease-Fire, U.N. Says",World,555,real
1215,2016-01-06T00:00:00Z,Questions of Motive Linger in Search for Tel Aviv Gunman,World,678,real
1216,2016-01-06T00:00:00Z,European Court Orders Russia to Pay Damages to Protester,World,548,real
1217,2016-01-06T00:00:00Z,Microsoft Faces New Scrutiny in China,Business Day,825,real
1218,2016-01-06T00:00:00Z,A Guide to Watching the N.F.L. Playoffs,The Upshot,3870,real
1219,2016-01-06T00:00:00Z,Idris Elba on Fatherhood and Hollywood Stereotypes,Movies,102,real
1220,2016-01-06T00:00:00Z,David Cameron Allows Cabinet to Pick Sides on E.U. Exit Referendum,World,1015,real
1221,2016-01-06T13:00:00Z,"Challenge for Zinedine Zidane: This Time, Win as a Coach",Sports,908,real
1222,2016-01-06T00:00:00Z,Paul Theroux’s Egg-Tested Nonstick Frying Pan,Food,541,real
1223,2016-01-06T00:00:00Z,Gulf States Guarding Their Interests in Saudi-Iran Rift,World,1063,real
1224,2016-01-06T00:00:00Z,"Even Insured Can Face Crushing Medical Debt, Study Finds",The Upshot,1324,real
1225,2016-01-06T00:00:00Z,How the Poll on Medical Bills Was Conducted,The Upshot,394,real
1226,2016-01-06T00:00:00Z,"Animals, Auctions and Death: Outside Albany, Some Lawmakers Serve Different Interests",N.Y. / Region,1227,real
1227,2016-01-06T00:00:00Z,Orange in Talks to Acquire Bouygues Telecom,Business Day,612,real
1228,2016-01-06T00:00:00Z,Dalian Wanda of China May Buy Majority Stake in Legendary Entertainment,Business Day,733,real
1229,2016-01-06T00:00:00Z,Market Regains Its Balance After Starting Year With Sell-Off,Business Day,449,real
1230,2016-01-06T00:00:00Z,"At Eleven Madison Park, a New Minimalism",Food,1275,real
1231,2016-01-06T00:00:00Z,A Shift to Simplicity,Food,10,real
1232,2016-01-06T00:00:00Z,A Lonely Planet Wine Guide Lets You Drink It All In,Food,617,real
1233,2016-01-06T00:00:00Z,Skillet Chicken Swimming in Tomato Sauce,Food,388,real
1234,2016-01-06T00:00:00Z,Your Next Lesson: Marsannay Burgundy,Food,454,real
1235,2016-01-06T00:00:00Z,"Fino Sherry, for the Undaunted",Food,1211,real
1236,2016-01-06T00:00:00Z,"At Manila Social Club in Williamsburg, Rambling Filipino Cuisine",Food,722,real
1237,2016-01-06T00:00:00Z,Manila Social Club,Food,11,real
1238,2016-01-07T00:00:00Z,How the Epidemic of Drug Overdose Deaths Ripples Across America,U.S.,,real
1239,2016-01-07T00:00:00Z,Análisis: ¿Cómo contener a Corea del Norte?,Universal,1084,real
1240,2016-01-07T00:00:00Z,"Reseña: ‘Blackstar’, el último álbum, emotivo y enigmático, de David Bowie",Universal,721,real
1242,2016-01-07T23:39:43Z,Ted Cruz&#8217;s Iowa Bus Tour: A Misfired One-Liner,U.S.,208,real
1243,2016-01-07T23:19:12+0000,"Review: ‘Troublemakers: The Story of Land Art,’ a Documentary",Movies,298,real
1244,2016-01-07T23:10:30+0000,"Review: In ‘Sweaty Betty,’ Two Single Dads and Their Pals Getting Through the Day",Movies,263,real
1245,2016-01-07T22:57:20+0000,Review: ‘The Forest’ Centers on the Search for a Twin at a Suicide Site in Japan,Movies,254,real
1246,2016-01-07T22:36:26+0000,Review: Visiting a Lolita-Land of Sorts With ‘Lamb’,Movies,611,real
1247,2016-01-07T22:10:20+0000,Review: ‘Anesthesia’ Ponders the Meaningfulness of Life,Movies,689,real
1248,2016-01-07T22:00:57Z,Make One&#8217;s Head Spin,Crosswords & Games,366,real
1249,2016-01-07T00:00:00Z,2016 Alternate-Side Parking Rules,N.Y. / Region,,real
1250,2016-01-07T00:00:00Z,Transcripts of Phone Calls Between Bill Clinton and Tony Blair,U.S.,,real
1251,2016-01-07T20:55:22Z,Donald Trump Supporters Turned Away From His Rally,U.S.,196,real
1252,2016-01-07T19:41:11Z,Ted Cruz&#8217;s Iowa Bus Tour: The One About the Locusts and the Regulators,U.S.,184,real
1253,2016-01-07T19:18:30Z,"Gov. Paul LePage of Maine, a Christie Supporter, Makes Racially Charged Remarks",U.S.,419,real
1254,2016-01-07T19:04:03Z,Loyalty Test for Those Wanting In to Trump Rally in Vermont,U.S.,383,real
1255,2016-01-07T18:52:40Z,Anatomy | Henry Gamble’s Birthday Party,Movies,16,real
1256,2016-01-07T18:37:56Z,Boulez Tribute to Be Held on Saturday,Arts,142,real
1257,2016-01-07T00:00:00Z,Amy Schumer Is Actually Kind of a Fashion Plate,Fashion & Style,,real
1258,2016-01-07T00:00:00Z,Your Evening Briefing,NYT Now,12,real
1259,2016-01-07T18:04:26Z,An Ice Cream Mogul and His Fellow Burlingtonians React to a Trump Rally,U.S.,402,real
1260,2016-01-07T00:00:00Z,"Your Thursday Evening Briefing: China, Hillary Clinton, Oregon",NYT Now,604,real
1261,2016-01-07T17:49:18Z,"Bill Clinton, Back in Iowa, Refuses to Respond to Donald Trump",U.S.,373,real
1262,2016-01-07T17:47:38Z,Movie Review: ‘The Treasure’,Movies,8,real
1263,2016-01-07T00:00:00Z,Dakota Johnson’s Evening Crop Top,T Magazine,59,real
1264,2016-01-07T17:37:34Z,Movie Review: ‘Lamb’,Movies,7,real
1265,2016-01-07T17:23:31Z,Donald Trump Brings Gridlock to Vermont,U.S.,309,real
1266,2016-01-07T17:15:19Z,Movie Review: ‘Anesthesia’,Movies,7,real
1267,2016-01-07T00:00:00Z,Venomous Sea Snakes Showing Up in Distress at Beaches,Science,285,real
1268,2016-01-07T00:00:00Z,"Intimate, Haunting Portraits of New York City Youth",T Magazine,207,real
1269,2016-01-07T00:00:00Z,Portraits by Ethan James Green,T Magazine,16,real
1270,2016-01-07T00:00:00Z,How News From Seoul Found Its Way Into the Paper in 75 Minutes,Times Insider,655,real
1271,2016-01-07T16:56:16Z,Ted Cruz&#8217;s Iowa Bus Tour: Using &#8216;Star Wars&#8217; to Knock the Democrats,U.S.,211,real
1272,2016-01-07T16:48:14Z,"Jan. 7, 2016 — Pictures of the day",Multimedia/Photos,15,real
1274,2016-01-07T16:38:29Z,A View of Mexico City,Travel,15,real
1275,2016-01-07T00:00:00Z,"In London, an Exploration of Men’s Wear and Youth Culture",T Magazine,412,real
1276,2016-01-07T00:00:00Z,“Mad About the Boy” Opens in London,T Magazine,15,real
1277,2016-01-07T16:00:01Z,Tony Yazbeck Will be the New J.M. Barrie in &#8216;Finding Neverland&#8217;,Arts,190,real
1278,2016-01-07T00:00:00Z,A Trip Through Johannesburg With Its Coolest Resident,T Magazine,575,real
1279,2016-01-07T00:00:00Z,Moonchild Sanelly’s Johannesburg,T Magazine,19,real
1280,2016-01-07T00:00:00Z,"Aterrizando en Venezuela: Entre tropezones, gritos y abucheos se instaló la nueva Asamblea Nacional",Universal,419,real
1282,2016-01-07T15:22:46+0000,How We Picked the 52 Places to Go in 2016,Travel,524,real
1283,2016-01-07T15:03:50Z,Crowd Gathers to Greet Donald Trump in Bernie Sanders Territory,U.S.,430,real
1284,2016-01-07T15:00:19Z,Signature Theater Names Paige Evans as Artistic Director,Arts,331,real
1285,2016-01-07T14:56:54Z,The Choreographer-Director David Gordon&#8217;s Archive to Go to Public Library,Arts,207,real
1286,2016-01-07T14:54:37Z,Ted Cruz&#8217;s Iowa Bus Tour: A Momentary Scare,U.S.,185,real
1287,2016-01-07T14:42:24Z,"Planned Parenthood, in Its First Primary Endorsement, Backs Hillary Clinton",U.S.,763,real
1288,2016-01-07T14:18:34Z,"After Outcry Over Lack of Female Grand Prize Nominees, Angoul&ecirc;me Comics Festival Opens Prize to a Vote",Arts,211,real
1289,2016-01-07T14:00:00+0000,52 Places to Go in 2016,Travel,,real
1290,2016-01-07T13:53:49Z,Marco Rubio Reacts to Those Boots That Were Made for Talking,U.S.,275,real
1291,2016-01-07T00:00:00Z,A Designer Finds Inspiration — and Creates Jobs — in Ethiopia,T Magazine,386,real
1293,2016-01-07T00:00:00Z,People’s Choice Awards Red Carpet,Fashion & Style,18,real
1294,2016-01-07T00:00:00Z,The Oregon Protest and the Battle Over Western Lands,U.S.,,real
1295,2016-01-07T00:00:00Z,Brother Vellies’s Aurora James Travels To Ethiopia,T Magazine,26,real
1296,2016-01-07T00:00:00Z,Kim Jong-un’s Generational Ambitions,Magazine,1172,real
1297,2016-01-07T13:00:03Z,Tribeca Film Festival Company Names Andrew Essex Chief Executive,Arts,389,real
1300,2016-01-07T00:00:00Z,Reader Response: A Natural Hair Salon in Santo Domingo,Travel,710,real
1301,2016-01-07T12:16:41Z,"Parents Monitoring Teenagers Online, and Mostly, Getting It Right",U.S.,833,real
1302,2016-01-07T12:01:47Z,Stephen Petronio and Anish Kapoor Team Up to Sell Art for Dance&#8217;s Sake,Arts,420,real
1303,2016-01-07T11:57:51Z,Jeb Bush Names Most-Loved Family Member. (Hint: It&#8217;s Mom.),U.S.,361,real
1304,2016-01-07T00:00:00Z,A Baker’s Antidote for Overindulgence,T Magazine,264,real
1305,2016-01-07T11:21:39Z,Donald Trump Says He Favors Big Tariffs on Chinese Exports,U.S.,530,real
1306,2016-01-07T11:01:32Z,Cynthia Harvey Named Artistic Director of American Ballet Theater School,Arts,462,real
1307,2016-01-07T10:57:32Z,Chris Christie Says Hillary Clinton Would Cut Marco Rubio&#8217;s &#8216;Heart Out&#8217;,U.S.,1026,real
1308,2016-01-07T00:00:00Z,"‘American Horror Story’ Season 5, Episode 11: Hotel California",Arts,874,real
1310,2016-01-07T10:30:08Z,1966: Rebellion After Officers Exiled,World,98,real
1311,2016-01-07T10:00:36Z,Think Like a Doctor: Thunder in the Head,Health,1646,real
1312,2016-01-07T10:00:11+0000,Meet the New York Bachelors Who Yearn for Something More,Fashion & Style,2007,real
1313,2016-01-07T09:38:11Z,"Daily Report: At International CES, Look Away From Your Phone",Technology,111,real
1314,2016-01-07T09:30:58Z,"News Q&#8217;s | Behind a Shopping Center in New Jersey, Signs of a Mass Extinction",Education,196,real
1316,2016-01-07T00:00:00Z,What You Need to Know About Guns in America,U.S.,,real
1317,2016-01-07T09:01:03Z,Reader Idea | Students Talk to Students About Drug and Alcohol Use,Education,1181,real
1318,2016-01-07T09:00:11Z,Venture Investing Declined Sharply at the End of 2015,Technology,454,real
1319,2016-01-07T00:00:00Z,52 Places to Go: Readers’ Choice,Travel,,real
1320,2016-01-07T08:58:49Z,1941: U.S. Steps Up Arms Production,World,101,real
1321,2016-01-07T00:00:00Z,Absolutely Final Delivery,N.Y. / Region,78,real
1322,2016-01-07T07:30:34Z,First Draft Focus: Throwback Thursday &mdash; Best Seats in the House,U.S.,0,real
1323,2016-01-07T07:00:39Z,"Obama to Hold Event on Gun Efforts, Hoping to Reach Outside the Choir",U.S.,334,real
1324,2016-01-07T07:00:09Z,New Dietary Guidelines Urge Less Sugar for All and Less Protein for Boys and Men,Health,1150,real
1325,2016-01-07T06:30:59Z,Hillary Clinton to Open Asian-American Outreach Effort in California,U.S.,258,real
1326,2016-01-07T00:00:00Z,Your Thursday Briefing,NYT Now,10,real
1327,2016-01-07T06:15:09Z,Ted Cruz and John McCain Share History in Questions Over &#8216;Natural Born&#8217; Status,U.S.,422,real
1328,2016-01-07T06:00:49Z,Liberal Policy Journal Offers Democrats Ideas on How to Be &#8216;Change&#8217;,U.S.,255,real
1329,2016-01-07T00:00:00Z,"New York Today: Treasures, Unlocked",N.Y. / Region,925,real
1331,2016-01-07T00:00:00Z,"Your Thursday Briefing: Global Stocks, Charlie Hebdo, Netflix",NYT Now,1098,real
1332,2016-01-07T05:45:33Z,Rethinking Weight Loss and the Reasons We&#8217;re &#8216;Always Hungry&#8217;,Health,1276,real
1333,2016-01-07T05:36:48Z,1919: Theodore Roosevelt Dies,World,343,real
1334,2016-01-07T05:00:52Z,"What Advice Would You Give to Your Mom, Dad or Guardian on How to Be a Better Parent?",Education,596,real
1335,2016-01-07T05:00:39Z,Kamoinge&#8217;s Half-Century of African-American Photography,Multimedia/Photos,976,real
1336,2016-01-07T00:00:00Z,The Latest Sales Tax Controversy: Tampons,The Upshot,980,real
1337,2016-01-07T00:00:00Z,"Paid Family Leave Gets More Attention, but Workers Still Struggle",The Upshot,735,real
1347,2016-01-07T02:45:53Z,"Clinton, Sanders and O&#8217;Malley Save Sharpest Jabs for G.O.P. in Las Vegas",U.S.,1339,real
1348,2016-01-07T01:47:38+0000,Carmakers Forge Ahead With Electric Vehicles ,Business Day,800,real
1350,2016-01-07T00:00:00Z,"Corrections: January 7, 2016",Corrections,620,real
1351,2016-01-07T00:00:00Z,Quotation of the Day,Today’s Paper,36,real
1352,2016-01-07T00:31:27Z,"Ted Cruz&#8217;s Iowa Bus Tour: 12,697 Steps",U.S.,231,real
1353,2016-01-07T00:00:00Z,Seven Ex-Rutgers Players Are Arraigned,Sports,23,real
1354,2016-01-07T00:00:00Z,Azarenka Makes Quarterfinals in Brisbane,Sports,159,real
1355,2016-01-07T00:00:00Z,Deal Sought in Biogenesis Case,Sports,150,real
1356,2016-01-07T00:00:00Z,New Details in Philadelphia Union Coach’s Firing,Sports,241,real
1357,2016-01-07T00:00:00Z,What to Watch Thursday,Arts,478,real
1358,2016-01-07T00:00:00Z,Seahawks’ Marshawn Lynch Returns to Practice,Sports,328,real
1359,2016-01-07T00:01:24Z,Word of the Day + Quiz | furtive,Education,193,real
1360,2016-01-07T00:00:00Z,Maryland Routs Rutgers; Xavier Gets Past St. John’s,Sports,592,real
1361,2016-01-07T00:00:00Z,"Paid Notice: Deaths  LASHINE, SELMA",Paid Death Notices,67,real
1362,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SWADOS, ELIZABETH",Paid Death Notices,107,real
1363,2016-01-07T00:00:00Z,"Paid Notice: Deaths  ANGELO, JOHN M",Paid Death Notices,63,real
1364,2016-01-07T00:00:00Z,"Paid Notice: Deaths  ROSS, DONALD K. SR.",Paid Death Notices,521,real
1365,2016-01-07T00:00:00Z,"Paid Notice: Deaths  BOULEZ, PIERRE",Paid Death Notices,249,real
1366,2016-01-07T00:00:00Z,"Paid Notice: Memorials  COOPER, WYATT E",Paid Death Notices,17,real
1367,2016-01-07T00:00:00Z,"Paid Notice: Deaths  KAPLAN, GILBERT",Paid Death Notices,97,real
1368,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SCOTT, BROTHER GILBERT J.",Paid Death Notices,77,real
1369,2016-01-07T00:00:00Z,"Paid Notice: Memorials  PETSCHEK, CHARLES I",Paid Death Notices,21,real
1370,2016-01-07T00:00:00Z,"Paid Notice: Deaths  KAPLAN, GILBERT",Paid Death Notices,225,real
1371,2016-01-07T00:00:00Z,"Paid Notice: Deaths  BOULEZ, PIERRE",Paid Death Notices,227,real
1372,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SHANNON, GEORGE E.",Paid Death Notices,203,real
1373,2016-01-07T00:00:00Z,"Paid Notice: Deaths  HALPERT, CAROLYN MCDANIEL",Paid Death Notices,92,real
1374,2016-01-07T00:00:00Z,"Paid Notice: Deaths  ANGELO, JOHN M",Paid Death Notices,131,real
1375,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SCHNEIDER, CLAIRE",Paid Death Notices,94,real
1376,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SWADOS, ELIZABETH",Paid Death Notices,25,real
1377,2016-01-07T00:00:00Z,"Paid Notice: Deaths  GLOBUS, SARAH",Paid Death Notices,96,real
1378,2016-01-07T00:00:00Z,"Paid Notice: Deaths  MORRISON, RICHARD",Paid Death Notices,173,real
1379,2016-01-07T00:00:00Z,"Paid Notice: Deaths  WOLNEK, STEPHEN S",Paid Death Notices,82,real
1380,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SCHUBERT, DAVID PAUL",Paid Death Notices,17,real
1381,2016-01-07T00:00:00Z,"Paid Notice: Deaths  ANGELO, JOHN",Paid Death Notices,99,real
1382,2016-01-07T00:00:00Z,"Paid Notice: Deaths  ANGELO, JOHN",Paid Death Notices,44,real
1383,2016-01-07T00:00:00Z,"Paid Notice: Deaths  STANLEY, TED",Paid Death Notices,137,real
1384,2016-01-07T00:00:00Z,"Paid Notice: Deaths  BALDWIN, ROBERT H.B",Paid Death Notices,148,real
1385,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SWADOS, ELIZABETH",Paid Death Notices,29,real
1386,2016-01-07T00:00:00Z,"Paid Notice: Deaths  MARK, ERIKA REIDER",Paid Death Notices,191,real
1387,2016-01-07T00:00:00Z,"Paid Notice: Deaths  SIMON, SYLVIA F.",Paid Death Notices,82,real
1388,2016-01-07T00:00:00Z,Canadiens’ Special Teams Lift Them Over Devils,Sports,447,real
1389,2016-01-07T00:00:00Z,"George MacIntyre, Vanderbilt Football Coach, Dies at 76",Sports,225,real
1390,2016-01-07T00:00:00Z,"Buccaneers, in a Surprise, Fire Coach Lovie Smith",Sports,200,real
1391,2016-01-07T00:00:00Z,Ex-New York Officer Sentenced to 25 Years for Killing Wife,N.Y. / Region,123,real
1392,2016-01-07T00:00:00Z,Guatemala Arrests Former Military Officers in Connection With Massacres,World,469,real
1393,2016-01-07T00:00:00Z,Nets’ Home Skid Reaches Eight With Loss to Raptors,Sports,506,real
1394,2016-01-07T00:00:00Z,Man Accused of Impersonating a War Hero Has a History of Forgery,N.Y. / Region,673,real
1395,2016-01-07T00:00:00Z,A Carjacking in Brooklyn Leaves a Trail of Mayhem,N.Y. / Region,750,real
1396,2016-01-07T00:00:00Z,"Battling His Depression, a Caregiver Enlists a Companion",N.Y. / Region,877,real
1397,2016-01-07T00:00:00Z,New York Legislative Session Opens in Albany With Eye on Ethics,N.Y. / Region,932,real
1398,2016-01-07T00:00:00Z,"More Resolute in New Year, Knicks Finally Solve Heat",Sports,828,real
1399,2016-01-07T00:00:00Z,Ex-Police Chief in Westchester County Is Sentenced to Prison,N.Y. / Region,135,real
1400,2016-01-07T00:00:00Z,Libya: Oil Storage Tanks Burn After ISIS Attacks Ports,World,151,real
1401,2016-01-07T00:00:00Z,"Alan S. Gordon, Colorful Union Leader in Opera and Ballet, Dies at 70",Arts,794,real
1402,2016-01-07T00:00:00Z,Turkey: Defective Life Jackets Seized at Workshop,World,77,real
1403,2016-01-07T00:00:00Z,"Drought and Heat Took a Heavy Toll on Crops, Study Finds",Science,637,real
1404,2016-01-07T00:00:00Z,Morgan Stanley Management Shuffle Puts a C.E.O. on the Market,Business Day,397,real
1405,2016-01-07T00:00:00Z,"Comparisons Don’t Support North Korea’s Claims of a Hydrogen Bomb, Experts Say",Science,681,real
1406,2016-01-07T00:00:00Z,"A Star Who Gave the Mets a Jolt, and Not Just at the Plate ",Sports,893,real
1407,2016-01-07T00:00:00Z,Florida: Tape Released in Hospital Parking Lot Death,U.S.,149,real
1408,2016-01-07T00:00:00Z,"A Flawless Swing, but 3 Votes Shy of a Perfect Ballot",Sports,861,real
1409,2016-01-07T00:00:00Z,Oil Prices Decline More Than 5 Percent as Stockpiles Increase ,Business Day,857,real
1410,2016-01-07T00:00:00Z,Saudis Applaud a Tougher Line Against Tehran,World,1277,real
1411,2016-01-07T00:00:00Z,Florida Professor Who Cast Doubt on Mass Shootings Is Fired,U.S.,714,real
1412,2016-01-07T00:00:00Z,"Founders Fund Leads a Financing Round for Nubank, a Brazilian Start-Up",Business Day,804,real
1413,2016-01-07T00:00:00Z,Pentagon Will Extend Military Honors to Drone Operators Far From Battles,U.S.,651,real
1414,2016-01-07T00:00:00Z,Baltimore Officer Must Testify in Colleagues’ Trials in Freddie Gray Case,U.S.,721,real
1415,2016-01-07T00:00:00Z,Sampling the Work of Pierre Boulez,Arts,877,real
1416,2016-01-07T00:00:00Z,"Despite Layoff, Jason Day Sees Chance to Return to No. 1",Sports,851,real
1417,2016-01-07T00:00:00Z,"With Giants Job Open, Sean Payton Reaffirms Vow to Saints",Sports,379,real
1418,2016-01-07T00:00:00Z,Venezuela: New Lawmakers Defy Supreme Court,World,176,real
1419,2016-01-07T00:00:00Z,"Under Gun Rules, F.B.I. Will Receive Health Data",U.S.,991,real
1420,2016-01-07T00:00:00Z,Bill Cosby Inquiries in California to Be Dropped,U.S.,328,real
1421,2016-01-07T00:00:00Z,"Macy&#8217;s to Cut 4,500 Jobs, After Holiday Sales Slump ",Business Day,393,real
1422,2016-01-07T00:00:00Z,Seaworld and California Settle Charges Involving Killer Whales,Business Day,105,real
1423,2016-01-07T00:00:00Z,"After Mass Shootings, Some on Wall St. See Gold in Gun Makers",Business Day,949,real
1424,2016-01-07T00:00:00Z,Morgan Stanley’s New No. 2,Business Day,329,real
1425,2016-01-07T00:00:00Z,Cuomo Lays Out Renovation Plan for Penn Station and Farley Post Office,N.Y. / Region,997,real
1426,2016-01-07T00:00:00Z,U.S. Sends Two Guantánamo Detainees to Ghana,U.S.,595,real
1427,2016-01-07T00:00:00Z,"United Airlines Chief, Oscar Munoz, Has Heart Transplant",Business Day,223,real
1428,2016-01-07T00:00:00Z,I.M.F. Breakthrough Is Seen to Bolster U.S. on World Stage,Business Day,1196,real
1429,2016-01-07T00:00:00Z,"Video Feature: Apps Give Journal Writers Inspiration, and Maybe a Nudge",Technology,762,real
1430,2016-01-07T00:00:00Z,TransCanada Seeks $15 Billion From U.S. Over Keystone XL Pipeline,Business Day,604,real
1431,2016-01-07T00:00:00Z,Putting the Heat on Yik Yak After a Killing on Campus,Business Day,1599,real
1432,2016-01-07T00:00:00Z,Ken Griffey Jr. and Mike Piazza Trot Into Baseball Hall of Fame,Sports,1217,real
1433,2016-01-07T00:00:00Z,House Votes to Send Bill to Repeal Health Law to Obama’s Desk,U.S.,1120,real
1434,2016-01-07T00:00:00Z,Review: ‘Growing Up Hip Hop’ Shares the Perks and Perils of Progeny,Arts,787,real
1435,2016-01-07T00:00:00Z,Coca-Cola Retreats From Social Media War Over Crimea,World,664,real
1436,2016-01-07T00:00:00Z,"Review: ‘Intensio’ Suggests a Self-Portrait, With Help From Friends",Arts,383,real
1437,2016-01-07T00:00:00Z,Governor Declares Emergency Over Los Angeles Gas Leak,U.S.,959,real
1438,2016-01-07T00:00:00Z,"Recalling Pierre Boulez, a Conductor-Composer With an Ear to the Alternative",Arts,934,real
1439,2016-01-07T00:00:00Z,NBC’s Seeso Looks to Be Must-See TV,Arts,745,real
1440,2016-01-07T00:00:00Z,"Review: Pérotin and Lang, 800 Years Apart, at Trinity Church",Arts,511,real
1441,2016-01-07T00:00:00Z,State Challenges Plan to Revive City Opera,Arts,446,real
1442,2016-01-07T00:00:00Z,Review: Jane Lynch as the ‘Angel From Hell’ (With a Drink in Hand),Arts,407,real
1443,2016-01-07T00:00:00Z,"Global Brands, Taking Cue From Tinkerers, Explore Crowdfunding",Business Day,1269,real
1444,2016-01-07T00:00:00Z,Shinola Takes Its ‘Detroit Cool’ Message on the Road,Fashion & Style,2777,real
1445,2016-01-07T00:00:00Z,"N.F.L. Owners Find Fault, Take Action and Steer Clear of Blame",Sports,897,real
1446,2016-01-07T00:00:00Z,Texas Trooper Who Arrested Sandra Bland Is Charged With Perjury,U.S.,723,real
1447,2016-01-07T00:00:00Z,Review: Rachel Platten Experiments With ‘Wildfire’,Arts,322,real
1448,2016-01-07T00:00:00Z,Paiute Indians Assert Legacy on Occupied Wildlife Refuge Land,U.S.,1024,real
1449,2016-01-07T00:00:00Z,"At Morgan Stanley, a Promotion and a Departure in the Top Executive Ranks",Business Day,1008,real
1450,2016-01-07T00:00:00Z,"Review: ‘Blackstar,’ David Bowie’s Emotive and Cryptic New Album",Arts,590,real
